when	job_id	experiment	git_sha	command
2026-09-03T04:35:31Z	454445	steer_manifold_density_l7_nosg	ed137b2	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta 9 --scale 1
2026-09-03T04:35:31Z	454446	steer_manifold_density_l7_nosg	ed137b2	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta 10 --scale 1
2026-09-03T04:35:32Z	454447	steer_manifold_density_l7_nosg	ed137b2	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta 11 --scale 1
2026-09-03T04:35:32Z	454448	steer_manifold_density_l7_nosg	ed137b2	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta 12 --scale 1
2026-09-03T04:35:32Z	454449	steer_manifold_density_l7_nosg	ed137b2	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta 13 --scale 1
2026-09-03T04:35:32Z	454450	steer_manifold_density_l7_nosg	ed137b2	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta 14 --scale 1
2026-09-03T04:35:32Z	454451	steer_manifold_density_l7_nosg	ed137b2	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta 15 --scale 1
2026-09-03T04:44:30Z	454455	steer_linear_density_l7_nosg	ed137b2	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method linear --steering-property density_atomic --layer 7 --alpha 40 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --alpha 8
2026-09-03T04:44:30Z	454456	steer_linear_density_l7_nosg	ed137b2	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method linear --steering-property density_atomic --layer 7 --alpha 40 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --alpha 32
2026-09-03T04:44:30Z	454457	steer_linear_density_l7_nosg	ed137b2	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method linear --steering-property density_atomic --layer 7 --alpha 40 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --alpha 48
2026-09-03T04:44:30Z	454458	steer_linear_density_l7_nosg	ed137b2	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method linear --steering-property density_atomic --layer 7 --alpha 40 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --alpha 64
2026-09-03T04:49:00Z	454459	steer_manifold_density_l7_nosg	ed137b2	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta 2 --scale 2
2026-09-03T04:49:00Z	454460	steer_manifold_density_l7_nosg	ed137b2	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta 2 --scale 3
2026-09-03T04:49:00Z	454461	steer_manifold_density_l7_nosg	ed137b2	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta 2 --scale 4
2026-09-03T04:49:00Z	454462	steer_manifold_density_l7_nosg	ed137b2	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta 2 --scale 5
2026-09-03T04:49:01Z	454463	steer_manifold_density_l7_nosg	ed137b2	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta 2 --scale 7
2026-09-03T04:49:01Z	454464	steer_manifold_density_l7_nosg	ed137b2	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta 2 --scale 8
2026-09-03T04:49:01Z	454465	steer_manifold_density_l7_nosg	ed137b2	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta 2 --scale 9
2026-09-03T04:49:01Z	454466	steer_manifold_density_l7_nosg	ed137b2	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta 2 --scale 10
2026-09-03T19:07:08Z	454741	steer_manifold_density_l7_nosg	b314ce9	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta 1 --scale 3
2026-09-03T19:07:08Z	454742	steer_manifold_density_l7_nosg	b314ce9	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta 3 --scale 3
2026-09-03T19:07:08Z	454743	steer_manifold_density_l7_nosg	b314ce9	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta 4 --scale 3
2026-09-03T19:07:08Z	454744	steer_manifold_density_l7_nosg	b314ce9	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta 5 --scale 3
2026-09-03T19:07:08Z	454745	steer_manifold_density_l7_nosg	b314ce9	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta 6 --scale 3
2026-09-03T19:07:08Z	454746	steer_manifold_density_l7_nosg	b314ce9	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta 7 --scale 3
2026-09-03T19:07:08Z	454747	steer_manifold_density_l7_nosg	b314ce9	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta 8 --scale 3
2026-09-03T19:07:08Z	454748	steer_manifold_density_l7_nosg	b314ce9	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta 9 --scale 3
2026-09-03T19:07:09Z	454749	steer_manifold_density_l7_nosg	b314ce9	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta 10 --scale 3
2026-09-03T19:07:09Z	454750	steer_manifold_density_l7_nosg	b314ce9	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta 11 --scale 3
2026-09-03T19:07:09Z	454751	steer_manifold_density_l7_nosg	b314ce9	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta 12 --scale 3
2026-09-03T19:07:09Z	454752	steer_manifold_density_l7_nosg	b314ce9	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta 13 --scale 3
