cluster_id,dominant_point_group,fraction
262,mmm,0.6427787934186472
263,6/mmm,0.19876181166503748
264,mm2,0.37517461584514067
265,3m,0.8171641791044776
266,6/mmm,0.33578378378378376
267,2/m,0.615112682280159
268,-3m,0.9077139837971117
269,4mm,0.5416272469252602
270,mmm,0.7991927346115035
271,-43m,0.999856548558313
272,-3m,0.9228424767404556
273,mmm,0.5573951434878587
274,mmm,0.7818220071533768
275,m,0.9504452187379017
276,2/m,0.6178686759956943
277,2/m,0.5956873315363881
278,-3m,0.9140914709517923
279,-3m,0.9731689630166788
280,-3m,0.7884649511978704
281,m-3m,0.9155782096208984
282,4/mmm,0.543101999663922
283,mm2,0.3379897238278741
284,-43m,1.0
285,-43m,0.99972444199504
286,2/m,0.5727453911310414
287,mmm,0.36705124765226727
288,mm2,0.7609879424348502
289,4/mmm,0.6900386847195358
290,mm2,0.5677723177723177
291,4/mmm,0.3450342465753425
292,-42m,0.6410693001872978
293,-43m,0.9997249724972497
294,4/mmm,0.8770073682221803
295,4/mmm,0.36698379140239606
296,4/mmm,0.8274161735700197
297,mmm,0.4948311509303928
298,2/m,0.7236418295039725
299,2/m,0.7955298013245033
