cluster_id,dominant_space_group_symbol,fraction,n_labeled,cluster_size
122,C2/m,0.569415861959791,12634,12637
123,I-4m2,0.7813102119460501,10380,10382
124,I4/mmm,0.662442134021401,13177,13181
125,R-3m,0.8271537195265345,12757,12761
126,R-3m,0.8841577958672511,11179,11183
127,R-3m,0.9786129202605175,11362,11368
128,F-43m,0.9992698731404581,10957,10958
129,C2/m,0.24570245702457025,11111,11119
130,Fm-3m,0.9674198633736206,13321,13321
131,F-43m,0.9885924389554068,10607,10610
132,F-43m,0.9976119402985074,10050,10051
133,Pmmm,0.4975344154509965,9734,9734
134,Cm,0.2592908732764281,15230,15442
135,I-4m2,0.62,14250,14254
136,P2/m,0.5496597297563862,10139,10140
137,P4/mmm,0.7706097282484585,8758,8760
138,P6_3/mmc,0.12171690463599506,11346,11348
139,Immm,0.47897722157198164,11107,11110
140,F-43m,0.8300991806813282,11595,11598
141,F-43m,0.9993466898954704,13776,13777
142,P4mm,0.7285871964679912,9060,9060
143,I4mm,0.6636264137176213,10964,10967
144,Fm-3m,0.9396179213099841,8794,8794
145,C2/m,0.5593593593593593,9990,9991
146,F-43m,0.5701051970482023,6369,6370
147,Pm-3m,0.4493975903614458,9130,9138
148,R-3m,0.9254154843940008,9868,9869
149,Fm-3m,0.1787758696609423,11355,11362
