cluster_id,dominant_point_group,fraction,n_labeled,cluster_size
93,4mm,0.8461157842652153,8084,8086
94,-42m,0.9405533486654122,14349,14351
95,m-3m,0.39816338906696697,11543,11550
96,-3m,1.0,11233,11234
97,mmm,0.9063968196602818,11068,11072
98,m,0.9338887395861327,7442,7451
99,4/mmm,0.8875113122171946,11050,11052
100,mmm,0.5875092798812175,10776,10788
101,4/mmm,0.8771782841823056,11936,11937
102,3m,0.9373532863849765,6816,6817
103,4/mmm,0.9259082673786593,10487,10488
104,6/mmm,0.4199472295514512,9475,9490
105,-42m,0.540837336993823,8742,8742
106,m,0.9912987843889955,7815,7816
107,m,0.9748386390985669,9141,9143
108,4mm,0.7882503465188186,9379,9381
109,mm2,0.9067298773575183,9703,9706
110,mmm,0.653886806956856,10407,10408
111,mmm,0.9292164788853531,11627,11628
112,4/mmm,0.9804091539528432,11536,11541
113,-3m,0.9922030667937278,11543,11547
114,mmm,0.34633510478291385,9973,9978
115,4mm,0.8746798390047567,10932,10932
116,m-3m,0.8794820717131474,10040,10040
117,mm2,0.7113361388742767,7604,7604
118,-3m,0.9959343794579173,14020,14021
119,mmm,0.9416367786110206,12268,12270
120,m,0.9870612195998563,8347,8350
121,4/mmm,0.7241342339444623,9327,9329
122,-43m,0.9979322058932132,13541,13545
123,-43m,0.9413250049837198,15049,15050
124,2/m,0.9901724636284805,10379,10380
125,4/mmm,0.8014448583361553,8859,8860
126,4/mmm,0.4012036108324975,7976,7980
127,m,0.45021645021645024,4851,4864
128,4mm,0.8571184850294293,11723,11724
129,-43m,0.9925321888412018,11650,11653
130,-43m,0.9702671646078713,13924,13926
131,4/mmm,0.9991390106449592,12776,12779
132,m,0.998679532757745,9845,9845
133,2/m,0.9838495154854645,10526,10528
134,m-3m,0.900380877331232,15228,15228
135,mmm,0.5832540437678402,11561,11565
136,3m,0.9716291313249488,6838,6840
137,-3m,0.9545721846515731,6802,6802
138,-43m,1.0,16977,16979
139,4mm,0.8191354903943378,7912,7913
140,mmm,0.9597676419965576,13944,13949
141,-43m,0.9715253193781745,12994,12995
142,-6m2,0.4064845391774242,6662,6663
143,4/mmm,0.501710153425193,10233,10244
144,-6m2,0.49553385090575175,11979,11981
145,mm2,0.8304282332687756,9294,9296
146,2/m,0.6604054305374745,10754,10757
147,m,0.7903136429125568,9023,9023
148,mm2,0.948395061728395,12150,12153
149,mmm,0.9128750138381491,9033,9033
