cluster_id,dominant_point_group,fraction,n_labeled,cluster_size
116,-43m,0.9901743569983624,10381,10381
117,6/mmm,0.254001333777926,11996,12002
118,mm2,0.8079265748852733,11985,11987
119,-3m,0.8369353916523727,8745,8746
120,m-3m,0.8601239981853924,13226,13227
121,m-3m,0.2216536062689909,6253,6257
122,-42m,0.5365268470257302,12087,12088
123,4/mmm,0.35840550480484046,8429,8431
124,-42m,0.4704959470060141,11473,11476
125,4/mmm,0.47415278575531306,10446,10449
126,mmm,0.4798861852433281,10192,10193
127,mmm,0.32413793103448274,12180,12194
128,-43m,1.0,10380,10386
129,mmm,0.4103198781416603,10504,10507
130,mm2,0.253294540475783,11686,11687
131,2/m,0.42991511814636385,8718,8719
132,-43m,0.9570863289305022,17943,17946
133,4/mmm,0.4852817493692178,8323,8330
134,-43m,0.9790171176145775,10866,10870
135,3m,0.5928985761996836,5689,5690
136,m,0.6941519157517365,8926,8927
137,m-3m,0.589868529925531,10877,10886
138,-43m,0.9983344437041972,9006,9007
139,4mm,0.6738675958188153,8610,8611
140,4mm,0.37232536841228875,12011,12013
141,mmm,0.44327176781002636,10612,10617
142,4mm,0.3756369813152148,8242,8242
143,4/mmm,0.5944381086060181,11399,11401
144,2/m,0.4124157359895362,9939,9940
145,m-3m,0.8944741790828873,13826,13826
146,m,0.7151496194348869,9591,9594
147,mm2,0.6951141112182578,12444,12446
148,mmm,0.35750139431121025,8965,8966
149,2/m,0.4610983004526433,11709,11710
