cluster_id,dominant_space_group_symbol,fraction
111,F-43m,0.999594430174395
112,C2/m,0.26047002109068995
113,I4/mmm,0.9019057171514544
114,P3m1,0.7663210983468759
115,P4/mmm,0.8455079764903443
116,P3m1,0.9701700585447449
117,Pmmm,0.5016153349127719
118,F-43m,0.9753086419753086
119,I-43m,0.3585394276835427
120,I4/mmm,0.27962257303574667
121,F-43m,0.9863655730720068
122,Imm2,0.3165938864628821
123,C2/m,0.5313315926892951
124,F-43m,0.968400447427293
125,F-43m,0.5292473547614295
126,Immm,0.6524054351817848
127,P4mm,0.7821526299787169
128,F-43m,1.0
129,P4/mmm,0.696068796068796
130,R-3m,0.9996214988644966
131,Pmmm,0.9548927779147153
132,F-43m,0.9997470915528579
133,Imm2,0.4227922189705629
134,I4mm,0.7099061522419187
135,I4mm,0.5713708046906592
136,Cmmm,0.5456019456830158
137,Pm-3m,0.29882769298827694
138,I-4m2,0.7589485458612976
139,I4/mmm,0.9902195608782435
140,R-3m,0.9943661971830986
141,Cm,0.9913680355741564
142,Fm-3m,0.9292982456140351
143,Imm2,0.3682225365393682
144,Pmm2,0.7161562829989441
145,Fm-3m,0.9841875681570338
146,F-43m,0.9146897093479969
147,Pm,0.8533075978241796
148,Pm,0.9594312003345881
149,R3m,0.7874082439299831
150,Cm,0.9905877833269304
151,R-3m,1.0
152,P4mm,0.6368381804623415
153,Immm,0.7375556026265622
154,I-4m2,0.9313296556971656
155,F-43m,0.9976769609182837
156,I-4m2,0.9199835863766926
157,Pmmm,0.47979201134483573
158,Immm,0.5368706914560267
159,Immm,0.5178749750349511
160,R-3m,0.990103364855949
161,I-4m2,0.9005802707930367
162,Cmmm,0.6717000339328131
163,P4/mmm,0.9054266614235156
164,Pmm2,0.6338183421516755
165,Cmmm,0.333602976864585
166,Immm,0.45784434836318716
167,P4/mmm,0.7762166564854408
168,P4mm,0.4542306859987016
169,Cm,0.2815969761398535
170,P6/mmm,0.2813376987839102
171,Fm-3m,0.9648143339392365
172,P4/mmm,0.9
173,Pm,0.5627267519572274
174,P2/m,0.7296517617968267
175,Immm,0.5475844909807174
176,Imm2,0.5505812944646885
177,Cm,0.9925613188580619
178,R-3m,0.6192596063730085
179,Pmmm,0.9199758113283613
180,Cm,0.9063935681470138
181,P4mm,0.8035808320168509
182,C2/m,0.521985343104597
183,I4/mmm,0.9630865484880083
184,Imm2,0.5241004752206382
185,Cm,0.9979867123011879
186,R-3m,0.9972845763939174
187,P4mm,0.8004499826929733
188,Fm-3m,0.9427343078245916
189,C2/m,0.8692438010164792
190,Imm2,0.48185998978027594
191,Imm2,0.4954237962594509
192,Cm,0.9745958429561201
193,P4/mmm,0.8180845371856608
194,Pm,0.8353765323992994
195,P4/mmm,0.6069474185105876
196,P-6m2,0.3251347708894879
197,Immm,0.2114814814814815
198,I4mm,0.7185497161691998
199,Pmmm,0.47329317269076304
200,R-3m,0.8657741160315826
201,Cm,0.999625468164794
202,I4/mmm,0.4111597374179431
203,I4/mmm,0.9229475100942126
204,Cmm2,0.3218497827436375
205,P4/mmm,0.9082247715341241
206,Immm,0.5529283375773009
207,P6/mmm,0.24969271290605793
208,Pmm2,0.504885993485342
209,I-4m2,0.9530565773340339
210,I4mm,0.7325779036827196
211,P4mm,0.6392537597563297
212,F-43m,0.9856615709014233
213,F-43m,0.9947265625
214,I4/mmm,0.5884237933106349
215,P2/m,0.6401216893342878
216,Immm,0.3899637243047158
217,I4/mmm,0.4106999195494771
218,R-3m,0.9782939832444782
219,I-4m2,0.5009487666034156
220,P6/mmm,0.305530206242015
221,F-43m,0.9811844540407156
222,C2/m,0.5684419349916069
223,R-3m,0.9913760779902512
224,P4/mmm,0.6896460644479662
225,Immm,0.5406846722862549
226,Pmmm,0.6004523956405511
227,I-4m2,0.9248023533737819
228,Immm,0.8045685279187818
229,F-43m,0.9979292168674698
230,P2/m,0.4355212355212355
231,I4/mmm,0.18864835364744406
232,P2/m,0.9300334168755221
233,Cm,0.9779411764705882
234,F-43m,0.9636275460717749
235,P4/mmm,0.7491055456171736
236,Cmmm,0.5484105358764759
237,I4/mmm,0.9785966871394007
238,P4/mmm,0.8447678447678447
239,P4mm,0.8120234604105572
240,P3m1,0.9365491651205937
241,Imm2,0.40059300873907616
242,Cm,0.2892416225749559
243,I4/mmm,0.8734655335221907
244,R3m,0.9955456570155902
245,P-6m2,0.41456366788672705
246,Imm2,0.5326607387140903
247,Imm2,0.4858433734939759
248,P2/m,0.9712869241892171
249,Imm2,0.6439332247557004
250,Cm,0.9989858012170385
251,C2/m,0.5335068314899154
252,P3m1,0.9829302987197724
253,P2/m,0.9482758620689655
254,C2/m,0.17297979797979798
255,F-43m,0.998570293884035
256,Imm2,0.3612757058208435
257,Cmcm,0.14727668845315905
258,I-4m2,0.9384196185286103
259,Pmmm,0.5838380015140046
260,R-3m,1.0
261,P2/m,0.4878391959798995
262,Pm,0.6686143572621035
263,F-43m,0.9739749570341272
264,Immm,0.6001888574126535
265,Pmm2,0.6420347498429977
266,Fm-3m,0.9681141815973276
267,P4/mmm,0.5151880424300868
268,Cmmm,0.5876288659793815
269,P6_3/mmc,0.18236113876169618
270,Fm-3m,0.18771991555242787
271,F-43m,0.9879977407512002
272,I4/mmm,0.556782334384858
273,F-43m,0.9998611689573789
274,P3m1,0.9737226277372263
275,C2/m,0.5175597941265516
276,Pm,0.9278945199835188
277,R3m,0.9589435146443515
278,F-43m,0.9994237141622244
279,Cm,0.9833588370313695
280,R-3m,0.9937516271804218
281,P4mm,0.836738993048241
282,P4mm,0.6690839694656489
283,P4/mmm,0.6721740882530728
284,I-4m2,0.7794257463396083
285,R3m,0.9668495110899118
286,F-43m,0.9982378854625551
287,C2/m,0.7229132864611502
288,F-43m,0.9998786702256733
289,Fm-3m,0.9537337662337663
290,I4/mmm,0.8286062293370454
291,Immm,0.5938618925831202
292,F-43m,0.9851632047477745
293,I4/mmm,0.18357641090678503
294,P4/mmm,0.22014357189471395
295,I-4m2,0.7249831346975489
296,Pmmm,0.7033917596175734
297,F-43m,0.9996839943118976
298,F-43m,0.9997009122177359
299,P2/m,0.47652417659425367
