cluster_id,dominant_point_group,fraction,n_labeled,cluster_size
105,-3m,0.9995926016458894,12273,12273
106,-43m,0.987395584725537,13408,13409
107,mmm,0.968970259583978,11634,11635
108,mmm,0.9843762848449963,12161,12161
109,2/m,0.31685100845803515,6148,6282
110,4/mmm,0.9120323559150657,7912,7919
111,4/mmm,0.8884351757328278,13714,13717
112,2/m,0.9967589591628855,10799,10805
113,4/mmm,0.8670358387257342,16072,16075
114,m-3m,0.940111547956478,10937,10937
115,-42m,0.9973246565437455,13830,13831
116,mm2,0.9939221418679797,12998,13000
117,-43m,0.9923692636072572,18740,18746
118,6/mmm,0.841039189784236,6813,6823
119,mm2,0.997531185031185,7696,7696
120,3m,0.9897975200125569,6371,6371
121,m-3m,0.9664289316331677,13881,13881
122,mmm,0.9937699217618081,6902,6906
123,-43m,0.9999077107655392,21671,21675
124,3m,0.950214012164902,4439,4441
125,-3m,0.986238160770663,12353,12357
126,4/mmm,0.9959976653047611,11993,11996
127,2/m,0.9941574415744158,9756,9757
128,mmm,0.8683330399577539,5681,5690
129,4/mmm,0.9996781720170569,12429,12434
130,mm2,0.9965352366433372,14431,14431
131,m,0.9996255523103422,13353,13354
132,mmm,0.927798149118212,11454,11458
133,2/m,0.9999338011386204,15106,15108
134,m-3m,0.9731428571428572,3500,3507
135,mmm,0.6758486905916585,5155,5198
136,-6m2,0.44433872502378685,5255,5258
137,3m,0.9738364332117113,11237,11239
138,mmm,0.9381478921907395,5788,5788
139,4mm,0.7955940204563337,6355,6356
140,mm2,0.9626322177908792,11534,11536
141,m-3m,0.9695398574206092,16973,16973
142,-43m,0.9908402125975347,8843,8845
143,mm2,0.9756821978837943,10774,10775
144,mmm,0.9477138725108466,8989,8989
145,-43m,0.9885046640912089,10613,10616
146,4mm,0.9206333198870512,9916,9917
147,mmm,0.9734446842450971,10657,10658
148,-43m,0.9922294320275574,12483,12485
149,-3m,0.9934380126552613,4267,4271
