property,method,layer,family,target,strength,source,run,valid_pct,n_prompts,n_paired,unit,control_median,median,mean_diff,frac_of_target_move,cohens_d,p_paired,p_holm,p_wilcoxon
band_gap,pca_centroid,14,nosg,1.2,0.25,raw,steered_pca_test_target1.2_t0.25_k64_layer14_nosg,0.956,988,983,eV,0.00495966,0.00486782,0.0371434,0.0310813,0.0980364,0.00217245,0.0282419,0.144733
band_gap,pca_centroid,14,nosg,1.2,0.5,raw,steered_pca_test_target1.2_t0.5_k64_layer14_nosg,0.941333,976,972,eV,0.00495966,0.00481772,0.0368337,0.0308221,0.0970222,0.00255301,0.0306362,0.309022
band_gap,pca_centroid,14,nosg,1.2,0.75,raw,steered_pca_test_target1.2_t0.75_k64_layer14_nosg,0.859333,952,948,eV,0.00495966,0.00479362,0.035711,0.0298827,0.0943754,0.00374868,0.0412355,0.54974
band_gap,pca_centroid,14,nosg,1.2,1,raw,steered_pca_test_target1.2_t1.0_k64_layer14_nosg,0.197,365,364,eV,0.00495966,0.00489647,0.0110644,0.00925864,0.0410091,0.434487,1,0.558279
band_gap,linear,14,sg,,11,raw,steered_test_clean_alpha11.0_layer14,0.943333,292,0,eV,,0.00514464,,,,,,
band_gap,linear,14,sg,,16,raw,steered_test_clean_alpha16.0_layer14,0.955927,10064,0,eV,,0.00490656,,,,,,
band_gap,linear,14,sg,,25,raw,steered_test_clean_alpha25.0_layer14,0.937778,293,0,eV,,0.00544963,,,,,,
band_gap,linear,14,sg,,40,raw,steered_test_clean_alpha40.0_layer14,0.943548,10024,0,eV,,0.00492624,,,,,,
band_gap,linear,14,nosg,,-16,relaxed,steered_test_clean_alpha-16.0_layer14_nosg,0.950548,10082,10039,eV,0.00485911,0.00489775,-0.0021348,,-0.0155131,0.120137,1,0.207226
band_gap,linear,14,nosg,,0,relaxed,steered_test_clean_alpha0.0_layer14_nosg,0.954663,10092,,eV,0.00485911,0.00485911,,,,,,
band_gap,linear,14,nosg,,16,relaxed,steered_test_clean_alpha16.0_layer14_nosg,0.952474,9525,9469,eV,0.00485911,0.00487338,-0.000143117,,-0.00111323,0.913738,1,0.478163
band_gap,linear,14,nosg,,25,relaxed,steered_test_clean_alpha25.0_layer14_nosg,0.954598,10103,10051,eV,0.00485911,0.00485763,0.00124658,,0.00907968,0.362697,1,0.308949
band_gap,linear,14,nosg,,40,relaxed,steered_test_clean_alpha40.0_layer14_nosg,0.939725,9465,9422,eV,0.00485911,0.00487438,-0.00027142,,-0.00198556,0.847173,1,0.549885
band_gap,linear,14,nosg,,60,relaxed,steered_test_clean_alpha60.0_layer14_nosg,0.888489,9686,9657,eV,0.00485911,0.00478231,-0.000232007,,-0.0016203,0.873493,1,0.311492
band_gap,pca_centroid,14,nosg,0.25,0.25,relaxed,steered_pca_test_target0.25_t0.25_k64_layer14_nosg,0.956,985,979,eV,0.00485911,0.00488877,-0.00122157,-0.00498312,-0.00931022,0.770878,1,0.814583
band_gap,pca_centroid,14,nosg,0.25,0.5,relaxed,steered_pca_test_target0.25_t0.5_k64_layer14_nosg,0.941333,982,977,eV,0.00485911,0.00486912,-0.00779114,-0.0317823,-0.0630979,0.0488628,0.635217,0.584521
band_gap,pca_centroid,14,nosg,0.25,0.75,relaxed,steered_pca_test_target0.25_t0.75_k64_layer14_nosg,0.845,930,926,eV,0.00485911,0.00480573,-0.00283348,-0.0115586,-0.0201689,0.539534,1,0.55915
band_gap,pca_centroid,14,nosg,0.25,1,relaxed,steered_pca_test_target0.25_t1.0_k64_layer14_nosg,0.169,320,319,eV,0.00485911,0.00496749,-0.00167828,-0.00684618,-0.00617657,0.912227,1,0.582831
band_gap,pca_centroid,14,nosg,1.2,0.25,relaxed,steered_pca_test_target1.2_t0.25_k64_layer14_nosg,0.956,987,980,eV,0.00485911,0.00488737,-0.00936833,-0.00783868,-0.0603028,0.0593515,0.712218,0.865464
band_gap,pca_centroid,14,nosg,1.2,0.5,relaxed,steered_pca_test_target1.2_t0.5_k64_layer14_nosg,0.941333,976,970,eV,0.00485911,0.00487931,-0.00588678,-0.00492559,-0.043183,0.178963,1,0.824231
band_gap,pca_centroid,14,nosg,1.2,0.75,relaxed,steered_pca_test_target1.2_t0.75_k64_layer14_nosg,0.859333,951,945,eV,0.00485911,0.00482105,-0.00650924,-0.00544642,-0.0375683,0.248432,1,0.866346
band_gap,pca_centroid,14,nosg,1.2,1,relaxed,steered_pca_test_target1.2_t1.0_k64_layer14_nosg,0.197,365,364,eV,0.00485911,0.00490904,-0.0125937,-0.0105374,-0.073737,0.160338,1,0.633801
band_gap,linear,14,sg,,11,relaxed,steered_test_clean_alpha11.0_layer14,0.943333,292,0,eV,,0.00471821,,,,,,
band_gap,linear,14,sg,,16,relaxed,steered_test_clean_alpha16.0_layer14,0.955927,8571,0,eV,,0.0048198,,,,,,
band_gap,linear,14,sg,,25,relaxed,steered_test_clean_alpha25.0_layer14,0.937778,293,0,eV,,0.00477483,,,,,,
band_gap,linear,14,sg,,40,relaxed,steered_test_clean_alpha40.0_layer14,0.943548,9993,0,eV,,0.00482929,,,,,,
density_atomic,linear,14,sg,,0,raw,steered_test_alpha0.0_layer14,0.962667,984,,log10_A3_per_atom,1.28462,1.28462,,,,,,
density_atomic,linear,14,sg,,40,raw,steered_test_alpha40.0_layer14,0.948667,984,979,log10_A3_per_atom,1.28462,1.28533,0.00181631,,0.127697,6.94008e-05,0.000763408,2.33789e-20
density_atomic,linear,14,sg,,80,raw,steered_test_alpha80.0_layer14,0.884333,949,946,log10_A3_per_atom,1.28462,1.29096,0.00305624,,0.165167,4.54596e-07,6.36434e-06,1.83204e-19
density_atomic,pca_centroid,9,sg,30,0.25,raw,steered_pca_test_target30_t0.25_k64_layer9,0.951,978,975,log10_A3_per_atom,1.28462,1.28226,-0.0017376,-0.00902639,-0.0914762,0.00437661,0.0306363,2.06997e-13
density_atomic,pca_centroid,9,sg,30,0.5,raw,steered_pca_test_target30_t0.5_k64_layer9,0.753333,861,857,log10_A3_per_atom,1.28462,1.28453,-0.00321552,-0.0167038,-0.0848009,0.0132367,0.0662841,2.12778e-10
density_atomic,pca_centroid,14,sg,22.5,0.25,raw,steered_pca_test_target22.5_t0.25_k64_layer14,0.962667,985,980,log10_A3_per_atom,1.28462,1.284,0.00124741,0.0184628,0.0693334,0.0302103,0.0906309,8.12187e-09
density_atomic,pca_centroid,14,sg,22.5,0.5,raw,steered_pca_test_target22.5_t0.5_k64_layer14,0.950667,977,976,log10_A3_per_atom,1.28462,1.28579,0.00229057,0.0339024,0.139073,1.54023e-05,0.00020023,6.58581e-20
density_atomic,pca_centroid,14,sg,22.5,0.75,raw,steered_pca_test_target22.5_t0.75_k64_layer14,0.824667,903,901,log10_A3_per_atom,1.28462,1.28794,0.00211831,0.0313528,0.122924,0.000237928,0.00215597,9.67942e-17
density_atomic,pca_centroid,14,sg,22.5,1,raw,steered_pca_test_target22.5_t1.0_k64_layer14,0.130667,216,214,log10_A3_per_atom,1.28462,1.28929,0.00118207,0.0174956,0.0568219,0.406773,0.813547,0.0309745
density_atomic,pca_centroid,14,sg,30,0.25,raw,steered_pca_test_target30_t0.25_k64_layer14,0.960667,983,979,log10_A3_per_atom,1.28462,1.28561,0.00115289,0.00598897,0.112625,0.000444907,0.00355926,1.26648e-14
density_atomic,pca_centroid,14,sg,30,0.5,raw,steered_pca_test_target30_t0.5_k64_layer14,0.949667,979,976,log10_A3_per_atom,1.28462,1.28701,0.00180973,0.00940107,0.118882,0.000215597,0.00215597,7.86304e-16
density_atomic,pca_centroid,14,sg,30,1,raw,steered_pca_test_target30_t1.0_k64_layer14,0.124667,210,210,log10_A3_per_atom,1.28462,1.28642,-0.000250478,-0.00130117,-0.00426983,0.950721,0.950721,0.0692903
density_atomic,pca_local,14,sg,30,0.25,raw,steered_pcalocal_test_target30_t0.25_k64_nb256_layer14,0.960333,984,982,log10_A3_per_atom,1.28462,1.28408,0.00103288,0.00536556,0.073371,0.0217019,0.0868077,4.91332e-09
density_atomic,pca_local,14,sg,30,0.5,raw,steered_pcalocal_test_target30_t0.5_k64_nb256_layer14,0.951667,978,974,log10_A3_per_atom,1.28462,1.286,0.00235684,0.0122432,0.13039,5.09688e-05,0.000611626,3.61903e-19
density_atomic,pca_local,14,sg,30,0.75,raw,steered_pcalocal_test_target30_t0.75_k64_nb256_layer14,0.810333,886,883,log10_A3_per_atom,1.28462,1.28923,0.00148535,0.00771599,0.0856992,0.0110474,0.0662841,2.73687e-10
