property,method,layer,family,target,strength,source,agg,run,valid_pct,n_prompts,n_paired,unit,control_median,median,mean_diff,frac_of_target_move,cohens_d,p_paired,p_holm,p_wilcoxon,samples_per_prompt,sd_diff,median_diff,t,p_welch,sd_zero,sd_alpha,p_levene
band_gap,pca_centroid,14,nosg,0.25,0.25,raw,mean,steered_pca_test_target0.25_t0.25_k64_layer14_nosg,0.956,986,982,eV,0.00495966,0.00482525,0.0323576,0.13205,0.0862272,0.00700943,0.0280377,0.0907876,2.90872,0.375259,5.07037e-05,2.70209,0.17515,0.47266,0.579201,0.178988
band_gap,pca_centroid,14,nosg,0.25,0.5,raw,mean,steered_pca_test_target0.25_t0.5_k64_layer14_nosg,0.941333,983,980,eV,0.00495966,0.00479678,0.0310656,0.126778,0.0760994,0.0173955,0.0350117,0.471932,2.87284,0.408225,3.97116e-05,2.38229,0.195263,0.46894,0.586094,0.197719
band_gap,pca_centroid,14,nosg,0.25,0.75,raw,mean,steered_pca_test_target0.25_t0.75_k64_layer14_nosg,0.845,937,933,eV,0.00495966,0.00460127,0.0318221,0.129865,0.0827283,0.0116706,0.0350117,0.529455,2.70544,0.384657,1.39574e-05,2.52694,0.16615,0.44329,0.543927,0.129128
band_gap,pca_centroid,14,nosg,0.25,1,raw,mean,steered_pca_test_target0.25_t1.0_k64_layer14_nosg,0.169,320,319,eV,0.00495966,0.0047514,0.029311,0.119617,0.0821789,0.143157,0.143157,0.68712,1.58438,0.356673,-0.000126481,1.46776,0.47098,0.476032,0.547839,0.470659
band_gap,pca_centroid,14,nosg,1.2,0.25,raw,mean,steered_pca_test_target1.2_t0.25_k64_layer14_nosg,0.956,988,983,eV,0.00495966,0.00486782,0.0371434,0.0310813,0.0980364,0.00217245,0.0086898,0.144733,2.90283,0.378874,6.67671e-05,3.07372,0.126406,0.473086,0.596828,0.129848
band_gap,pca_centroid,14,nosg,1.2,0.5,raw,mean,steered_pca_test_target1.2_t0.5_k64_layer14_nosg,0.941333,976,972,eV,0.00495966,0.00481772,0.0368337,0.0308221,0.0970222,0.00255301,0.0086898,0.309022,2.89344,0.379642,5.19603e-05,3.02485,0.121433,0.456333,0.583963,0.123955
band_gap,pca_centroid,14,nosg,1.2,0.75,raw,mean,steered_pca_test_target1.2_t0.75_k64_layer14_nosg,0.859333,952,948,eV,0.00495966,0.00479362,0.035711,0.0298827,0.0943754,0.00374868,0.0086898,0.54974,2.70798,0.378394,4.56969e-06,2.90578,0.111047,0.428582,0.540333,0.113491
band_gap,pca_centroid,14,nosg,1.2,1,raw,mean,steered_pca_test_target1.2_t1.0_k64_layer14_nosg,0.197,365,364,eV,0.00495966,0.00489647,0.0110644,0.00925864,0.0410091,0.434487,0.434487,0.558279,1.61918,0.269805,-3.78688e-05,0.782404,0.732377,0.42791,0.444592,0.743779
band_gap,linear,14,sg,,11,raw,mean,steered_test_clean_alpha11.0_layer14,0.94,292,0,eV,,0.00514464,,,,,,,2.89726,,,,,,,
band_gap,linear,14,sg,,16,raw,mean,steered_test_clean_alpha16.0_layer14,0.955506,10064,0,eV,,0.00490656,,,,,,,2.92975,,,,,,,
band_gap,linear,14,sg,,25,raw,mean,steered_test_clean_alpha25.0_layer14,0.935556,293,0,eV,,0.00544963,,,,,,,2.87372,,,,,,,
band_gap,linear,14,sg,,40,raw,mean,steered_test_clean_alpha40.0_layer14,0.943127,10024,0,eV,,0.00492624,,,,,,,2.90333,,,,,,,
band_gap,linear,14,nosg,,-16,relaxed,max,steered_test_clean_alpha-16.0_layer14_nosg,0.945914,10082,10039,eV,0.00545378,0.0054636,-0.00328905,,-0.0183065,0.0666519,0.266607,0.889764,2.89516,0.179666,2.98023e-08,-1.83421,0.737253,0.696326,0.692789,0.730782
band_gap,linear,14,nosg,,0,relaxed,max,steered_test_clean_alpha0.0_layer14_nosg,0.950159,10092,,eV,0.00545378,0.00545378,,,,,,,2.90527,,,,,,,
band_gap,linear,14,nosg,,16,relaxed,max,steered_test_clean_alpha16.0_layer14_nosg,0.949863,9525,9469,eV,0.00545378,0.00545257,-0.000835193,,-0.00488594,0.634481,1,0.650717,2.90194,0.170938,0,-0.475445,0.93456,0.700095,0.699678,0.929258
band_gap,linear,14,nosg,,25,relaxed,max,steered_test_clean_alpha25.0_layer14_nosg,0.951714,10103,10051,eV,0.00545378,0.00548393,0.000583118,,0.00324577,0.744883,1,0.600857,2.90686,0.179655,0,0.325403,0.952629,0.695575,0.696125,0.957093
band_gap,linear,14,nosg,,40,relaxed,max,steered_test_clean_alpha40.0_layer14_nosg,0.936804,9465,9422,eV,0.00545378,0.00544822,-0.00124813,,-0.00680345,0.50902,1,0.388888,2.88019,0.183456,5.96046e-08,-0.66039,0.899044,0.675444,0.675022,0.892032
band_gap,linear,14,nosg,,60,relaxed,max,steered_test_clean_alpha60.0_layer14_nosg,0.883887,9686,9657,eV,0.00545378,0.00531109,-0.0059375,,-0.0324922,0.00141249,0.00706246,1.65796e-11,2.81592,0.182736,-1.01328e-06,-3.19301,0.50915,0.630724,0.619138,0.51159
band_gap,pca_centroid,14,nosg,0.25,0.25,relaxed,max,steered_pca_test_target0.25_t0.25_k64_layer14_nosg,0.954333,985,979,eV,0.00545378,0.00556394,-0.00204005,-0.00834217,-0.0113519,0.722525,0.987139,0.384043,2.9066,0.17971,2.98023e-08,-0.355188,0.945821,0.664062,0.664141,0.943894
band_gap,pca_centroid,14,nosg,0.25,0.5,relaxed,max,steered_pca_test_target0.25_t0.5_k64_layer14_nosg,0.939667,982,977,eV,0.00545378,0.00547308,-0.00798134,-0.0326373,-0.046941,0.142634,0.570538,0.875939,2.87067,0.170029,1.19209e-07,-1.46723,0.792795,0.671183,0.671724,0.793269
band_gap,pca_centroid,14,nosg,0.25,0.75,relaxed,max,steered_pca_test_target0.25_t0.75_k64_layer14_nosg,0.838333,930,926,eV,0.00545378,0.0054044,-0.00616822,-0.0252231,-0.0320915,0.329046,0.987139,0.00333049,2.7043,0.192207,-1.56462e-06,-0.976552,0.835104,0.644229,0.630735,0.838184
band_gap,pca_centroid,14,nosg,0.25,1,relaxed,max,steered_pca_test_target0.25_t1.0_k64_layer14_nosg,0.169,320,319,eV,0.00545378,0.00531968,-0.0127695,-0.0522171,-0.0460735,0.411182,0.987139,1.21023e-07,1.58438,0.277154,-3.55542e-05,-0.822899,0.80781,0.65028,0.674889,0.816112
band_gap,pca_centroid,14,nosg,1.2,0.25,relaxed,max,steered_pca_test_target1.2_t0.25_k64_layer14_nosg,0.953667,987,980,eV,0.00545378,0.00552601,-0.0053193,-0.00445299,-0.0266052,0.405119,0.810238,0.784225,2.89868,0.199935,0,-0.832874,0.861298,0.677524,0.67011,0.860492
band_gap,pca_centroid,14,nosg,1.2,0.5,relaxed,max,steered_pca_test_target1.2_t0.5_k64_layer14_nosg,0.94,976,970,eV,0.00545378,0.00555828,-0.00841654,-0.00704581,-0.0445579,0.165533,0.496599,0.371717,2.88934,0.18889,-1.04308e-07,-1.38775,0.775381,0.655631,0.643304,0.774828
band_gap,pca_centroid,14,nosg,1.2,0.75,relaxed,max,steered_pca_test_target1.2_t0.75_k64_layer14_nosg,0.858,951,945,eV,0.00545378,0.00545338,-0.00529205,-0.00443018,-0.026085,0.422828,0.810238,0.24863,2.70662,0.202878,-2.98023e-08,-0.801874,0.85699,0.640972,0.635523,0.857741
band_gap,pca_centroid,14,nosg,1.2,1,relaxed,max,steered_pca_test_target1.2_t1.0_k64_layer14_nosg,0.196667,365,364,eV,0.00545378,0.00521103,-0.0330729,-0.0276866,-0.161563,0.00221024,0.00884095,1.5181e-09,1.61644,0.204706,-2.3827e-05,-3.08242,0.372123,0.523163,0.47488,0.380559
band_gap,linear,14,sg,,11,relaxed,max,steered_test_clean_alpha11.0_layer14,0.941111,292,0,eV,,0.00498794,,,,,,,2.90068,,,,,,,
band_gap,linear,14,sg,,16,relaxed,max,steered_test_clean_alpha16.0_layer14,0.812431,8571,0,eV,,0.00498521,,,,,,,2.92498,,,,,,,
band_gap,linear,14,sg,,25,relaxed,max,steered_test_clean_alpha25.0_layer14,0.937778,293,0,eV,,0.00508723,,,,,,,2.88055,,,,,,,
band_gap,linear,14,sg,,40,relaxed,max,steered_test_clean_alpha40.0_layer14,0.939886,9993,0,eV,,0.00501278,,,,,,,2.90233,,,,,,,
band_gap,linear,14,nosg,,-16,relaxed,mean,steered_test_clean_alpha-16.0_layer14_nosg,0.945914,10082,10039,eV,0.00485911,0.00489775,-0.0021348,,-0.0155131,0.120137,0.600683,0.207226,2.89516,0.137613,1.6888e-07,-1.55433,0.814171,0.64459,0.642332,0.811263
band_gap,linear,14,nosg,,0,relaxed,mean,steered_test_clean_alpha0.0_layer14_nosg,0.950159,10092,,eV,0.00485911,0.00485911,,,,,,,2.90527,,,,,,,
band_gap,linear,14,nosg,,16,relaxed,mean,steered_test_clean_alpha16.0_layer14_nosg,0.949863,9525,9469,eV,0.00485911,0.00487338,-0.000143117,,-0.00111323,0.913738,1,0.478163,2.90194,0.12856,-1.04308e-07,-0.108327,0.987871,0.647786,0.647769,0.983295
band_gap,linear,14,nosg,,25,relaxed,mean,steered_test_clean_alpha25.0_layer14_nosg,0.951714,10103,10051,eV,0.00485911,0.00485763,0.00124658,,0.00907968,0.362697,1,0.308949,2.90686,0.137293,1.98682e-08,0.91028,0.891176,0.643761,0.648028,0.889765
band_gap,linear,14,nosg,,40,relaxed,mean,steered_test_clean_alpha40.0_layer14_nosg,0.936804,9465,9422,eV,0.00485911,0.00487438,-0.00027142,,-0.00198556,0.847173,1,0.549885,2.88019,0.136697,1.09275e-07,-0.192732,0.976124,0.621486,0.623441,0.968963
band_gap,linear,14,nosg,,60,relaxed,mean,steered_test_clean_alpha60.0_layer14_nosg,0.883887,9686,9657,eV,0.00485911,0.00478231,-0.000232007,,-0.0016203,0.873493,1,0.311492,2.81592,0.143188,-6.95388e-08,-0.159227,0.977598,0.57283,0.575394,0.977919
band_gap,pca_centroid,14,nosg,0.25,0.25,relaxed,mean,steered_pca_test_target0.25_t0.25_k64_layer14_nosg,0.954333,985,979,eV,0.00485911,0.00488877,-0.00122157,-0.00498312,-0.00931022,0.770878,1,0.814583,2.9066,0.131207,1.49012e-07,-0.291307,0.96509,0.617826,0.617043,0.96293
band_gap,pca_centroid,14,nosg,0.25,0.5,relaxed,mean,steered_pca_test_target0.25_t0.5_k64_layer14_nosg,0.939667,982,977,eV,0.00485911,0.00486912,-0.00779114,-0.0317823,-0.0630979,0.0488628,0.195451,0.584521,2.87067,0.123477,-1.78814e-07,-1.97225,0.782142,0.625462,0.619792,0.782541
band_gap,pca_centroid,14,nosg,0.25,0.75,relaxed,mean,steered_pca_test_target0.25_t0.75_k64_layer14_nosg,0.838333,930,926,eV,0.00485911,0.00480573,-0.00283348,-0.0115586,-0.0201689,0.539534,1,0.55915,2.7043,0.140487,-1.04308e-07,-0.613745,0.917725,0.593732,0.586518,0.917695
band_gap,pca_centroid,14,nosg,0.25,1,relaxed,mean,steered_pca_test_target0.25_t1.0_k64_layer14_nosg,0.169,320,319,eV,0.00485911,0.00496749,-0.00167828,-0.00684618,-0.00617657,0.912227,1,0.582831,1.58438,0.271717,2.98023e-07,-0.110317,0.973086,0.618561,0.637272,0.974946
band_gap,pca_centroid,14,nosg,1.2,0.25,relaxed,mean,steered_pca_test_target1.2_t0.25_k64_layer14_nosg,0.953667,987,980,eV,0.00485911,0.00488737,-0.00936833,-0.00783868,-0.0603028,0.0593515,0.237406,0.865464,2.89868,0.155355,5.96046e-08,-1.88778,0.739891,0.632568,0.61642,0.738669
band_gap,pca_centroid,14,nosg,1.2,0.5,relaxed,mean,steered_pca_test_target1.2_t0.5_k64_layer14_nosg,0.94,976,970,eV,0.00485911,0.00487931,-0.00588678,-0.00492559,-0.043183,0.178963,0.481015,0.824231,2.88934,0.136322,-7.45058e-08,-1.34493,0.829376,0.608586,0.594337,0.829105
band_gap,pca_centroid,14,nosg,1.2,0.75,relaxed,mean,steered_pca_test_target1.2_t0.75_k64_layer14_nosg,0.858,951,945,eV,0.00485911,0.00482105,-0.00650924,-0.00544642,-0.0375683,0.248432,0.481015,0.866346,2.70662,0.173264,2.58287e-07,-1.15488,0.809671,0.591645,0.583097,0.807487
band_gap,pca_centroid,14,nosg,1.2,1,relaxed,mean,steered_pca_test_target1.2_t1.0_k64_layer14_nosg,0.196667,365,364,eV,0.00485911,0.00490904,-0.0125937,-0.0105374,-0.073737,0.160338,0.481015,0.633801,1.61644,0.170791,-6.13431e-07,-1.40681,0.721573,0.485198,0.467799,0.724517
band_gap,linear,14,sg,,11,relaxed,mean,steered_test_clean_alpha11.0_layer14,0.941111,292,0,eV,,0.00471821,,,,,,,2.90068,,,,,,,
band_gap,linear,14,sg,,16,relaxed,mean,steered_test_clean_alpha16.0_layer14,0.812431,8571,0,eV,,0.0048198,,,,,,,2.92498,,,,,,,
band_gap,linear,14,sg,,25,relaxed,mean,steered_test_clean_alpha25.0_layer14,0.937778,293,0,eV,,0.00477483,,,,,,,2.88055,,,,,,,
band_gap,linear,14,sg,,40,relaxed,mean,steered_test_clean_alpha40.0_layer14,0.939886,9993,0,eV,,0.00482929,,,,,,,2.90233,,,,,,,
density_atomic,linear,7,nosg,,0,raw,max,steered_test_alpha0.0_layer7_nosg,0.957333,985,,log10_A3_per_atom,1.29773,1.29773,,,,,,,2.91574,,,,,,,
density_atomic,linear,7,nosg,,8,raw,max,steered_test_alpha8.0_layer7_nosg,0.951667,984,980,log10_A3_per_atom,1.29773,1.29877,0.00324694,,0.0590974,0.0646088,0.203383,0.00730733,2.90142,0.0549423,0.000432902,1.85004,0.623556,0.142585,0.150147,0.907686
density_atomic,linear,7,nosg,,16,raw,max,steered_test_alpha16.0_layer7_nosg,0.933333,979,974,log10_A3_per_atom,1.29773,1.30086,0.00535197,,0.0961891,0.00275095,0.0137547,8.20966e-06,2.86006,0.0556401,0.00143409,3.00196,0.413783,0.142177,0.14676,0.824573
density_atomic,linear,7,nosg,,32,raw,max,steered_test_alpha32.0_layer7_nosg,0.675333,866,861,log10_A3_per_atom,1.29773,1.30199,0.0022135,,0.0666438,0.0508458,0.203383,0.000147729,2.33949,0.033214,0.00268282,1.95552,0.729046,0.137596,0.127333,0.0442985
density_atomic,linear,7,nosg,,40,raw,max,steered_test_alpha40.0_layer7_nosg,0.336,583,580,log10_A3_per_atom,1.29773,1.29908,0.000802874,,0.0198787,0.632302,1,0.0939737,1.72899,0.0403886,0.0034598,0.478743,0.916429,0.136406,0.123827,0.0200034
density_atomic,linear,7,nosg,,48,raw,max,steered_test_alpha48.0_layer7_nosg,0.0533333,126,126,log10_A3_per_atom,1.29773,1.32713,-1.31572e-05,,-0.000263398,0.997646,1,0.683403,1.26984,0.0499518,0.000434714,-0.00295663,0.999358,0.138057,0.120614,0.114828
density_atomic,manifold,7,nosg,1,1,raw,max,steered_manifold_test_d1_residual_k64_layer7_nosg,0.955333,983,979,log10_A3_per_atom,1.29773,1.29735,0.00168941,,0.0401376,0.209465,0.209465,0.144286,2.91556,0.0420904,1.6131e-05,1.25586,0.795144,0.142259,0.145603,0.959126
density_atomic,manifold,7,nosg,1,3,raw,max,steered_manifold_test_d1_residual_s3_k64_layer7_nosg,0.960667,987,983,log10_A3_per_atom,1.29773,1.29555,0.00261299,,0.0587142,0.0659439,0.131888,0.00383242,2.91996,0.0445035,0.000322057,1.84086,0.692679,0.14257,0.150429,0.675571
density_atomic,manifold,7,nosg,1,7,raw,max,steered_manifold_test_d1_residual_s7_k64_layer7_nosg,0.945,983,979,log10_A3_per_atom,1.29773,1.29783,0.0039195,,0.0927599,0.00378673,0.0113602,3.62175e-08,2.88403,0.0422543,0.00189408,2.90236,0.544755,0.142395,0.143918,0.967711
density_atomic,manifold,7,nosg,2,1,raw,max,steered_manifold_test_d2_residual_k64_layer7_nosg,0.958,986,982,log10_A3_per_atom,1.29773,1.2942,0.000690348,,0.0282472,0.376276,0.376276,0.388718,2.91481,0.0244395,0,0.88518,0.914461,0.142512,0.142278,0.93932
density_atomic,manifold,7,nosg,2,2,raw,max,steered_manifold_test_d2_residual_s2_k64_layer7_nosg,0.951667,984,980,log10_A3_per_atom,1.29773,1.29383,0.00149579,,0.0550092,0.0853746,0.170749,4.59373e-05,2.90142,0.0271917,0.00120234,1.72206,0.81664,0.142833,0.142727,0.922437
density_atomic,manifold,7,nosg,2,3,raw,max,steered_manifold_test_d2_residual_s3_k64_layer7_nosg,0.952667,984,980,log10_A3_per_atom,1.29773,1.29911,0.00406631,,0.0904093,0.00474618,0.0189847,2.12867e-08,2.90447,0.0449767,0.00181621,2.83026,0.535509,0.142654,0.147788,0.763352
density_atomic,manifold,7,nosg,2,4,raw,max,steered_manifold_test_d2_residual_s4_k64_layer7_nosg,0.948333,981,977,log10_A3_per_atom,1.29773,1.29775,0.00217117,,0.0850148,0.00800541,0.0240162,4.50437e-10,2.9001,0.0255387,0.00208355,2.65731,0.736492,0.14251,0.142661,0.836229
density_atomic,manifold,7,nosg,2,5,raw,max,steered_manifold_test_d2_residual_s5_k64_layer7_nosg,0.947,981,976,log10_A3_per_atom,1.29773,1.2991,0.00327546,,0.129212,5.84549e-05,0.000292275,1.07295e-15,2.89602,0.0253496,0.00293573,4.03671,0.610247,0.141912,0.141952,0.889023
density_atomic,manifold,7,nosg,2,6,raw,max,steered_manifold_test_d2_residual_s6_k64_layer7_nosg,0.937333,980,976,log10_A3_per_atom,1.29773,1.29814,0.003962,,0.141846,1.04229e-05,6.25374e-05,2.82827e-18,2.86939,0.0279317,0.00329256,4.43141,0.539435,0.142423,0.142773,0.912222
density_atomic,manifold,7,nosg,2,7,raw,max,steered_manifold_test_d2_residual_s7_k64_layer7_nosg,0.913333,972,968,log10_A3_per_atom,1.29773,1.29833,0.00554934,,0.171925,1.10391e-07,9.9352e-07,1.96415e-24,2.81893,0.0322777,0.00411429,5.34905,0.393293,0.14185,0.144105,0.723847
density_atomic,manifold,7,nosg,2,8,raw,max,steered_manifold_test_d2_residual_s8_k64_layer7_nosg,0.883333,961,958,log10_A3_per_atom,1.29773,1.29724,0.00436311,,0.171542,1.36699e-07,1.09359e-06,1.46588e-18,2.75754,0.0254347,0.00428696,5.30949,0.502865,0.142527,0.142473,0.961638
density_atomic,manifold,7,nosg,2,9,raw,max,steered_manifold_test_d2_residual_s9_k64_layer7_nosg,0.832333,942,936,log10_A3_per_atom,1.29773,1.30392,0.0065741,,0.203403,7.35492e-10,7.35492e-09,1.25886e-27,2.65074,0.0323206,0.00509755,6.22293,0.317411,0.141596,0.142823,0.887953
density_atomic,manifold,7,nosg,2,10,raw,max,steered_manifold_test_d2_residual_s10_k64_layer7_nosg,0.773,896,892,log10_A3_per_atom,1.29773,1.30249,0.00758385,,0.156062,3.62721e-06,2.53905e-05,8.61636e-22,2.58817,0.048595,0.00558825,4.66101,0.271591,0.142873,0.148344,0.784205
density_atomic,manifold,7,nosg,3,1,raw,max,steered_manifold_test_d3_residual_k64_layer7_nosg,0.955333,983,979,log10_A3_per_atom,1.29773,1.29344,0.00183032,,0.063036,0.048853,0.097706,0.00406488,2.91556,0.0290361,0.000834863,1.97233,0.776344,0.142236,0.142815,0.968816
density_atomic,manifold,7,nosg,3,2,raw,max,steered_manifold_test_d3_residual_s2_k64_layer7_nosg,0.954,986,982,log10_A3_per_atom,1.29773,1.29524,0.00451073,,0.078047,0.01463,0.04389,7.77864e-06,2.90264,0.057795,0.00144048,2.44575,0.500377,0.142672,0.153703,0.683997
density_atomic,manifold,7,nosg,3,3,raw,max,steered_manifold_test_d3_residual_s3_k64_layer7_nosg,0.945667,980,976,log10_A3_per_atom,1.29773,1.29506,0.00204261,,0.0481968,0.132464,0.132464,6.98931e-06,2.8949,0.0423807,0.00189389,1.50571,0.753578,0.14195,0.145464,0.884888
density_atomic,manifold,7,nosg,3,4,raw,max,steered_manifold_test_d3_residual_s4_k64_layer7_nosg,0.936333,981,977,log10_A3_per_atom,1.29773,1.29827,0.00533971,,0.190552,3.60252e-09,3.60252e-08,3.7431e-19,2.8634,0.0280224,0.00357469,5.95607,0.410373,0.142718,0.143936,0.827675
density_atomic,manifold,7,nosg,3,5,raw,max,steered_manifold_test_d3_residual_s5_k64_layer7_nosg,0.899667,972,966,log10_A3_per_atom,1.29773,1.29863,0.00411473,,0.136316,2.48475e-05,0.00019878,2.94195e-15,2.77675,0.0301852,0.00348803,4.23678,0.52645,0.142352,0.143119,0.89642
density_atomic,manifold,7,nosg,3,6,raw,max,steered_manifold_test_d3_residual_s6_k64_layer7_nosg,0.836667,934,930,log10_A3_per_atom,1.29773,1.29805,0.00587131,,0.129928,7.99274e-05,0.000559492,5.35697e-19,2.68737,0.045189,0.00426753,3.96227,0.380876,0.14243,0.146439,0.873637
density_atomic,manifold,7,nosg,3,7,raw,max,steered_manifold_test_d3_residual_s7_k64_layer7_nosg,0.717667,862,858,log10_A3_per_atom,1.29773,1.30101,0.0052054,,0.104856,0.00219785,0.00879142,1.84381e-15,2.49768,0.0496434,0.00504264,3.0714,0.460817,0.143751,0.148526,0.956587
