property,method,layer,family,target,strength,source,run,valid_pct,n_prompts,n_paired,unit,control_median,median,mean_diff,frac_of_target_move,cohens_d,p_paired,p_holm,p_wilcoxon,sd_diff,median_diff,t,p_welch,sd_zero,sd_alpha,p_levene
band_gap,linear,14,sg,,40,raw,steered_test_clean_alpha40.0_layer14,0.943127,10024,0,eV,,0.00492624,,,,,,,,,,,,,
band_gap,linear,14,nosg,,-16,relaxed,steered_test_clean_alpha-16.0_layer14_nosg,0.945914,10082,10039,eV,0.00485911,0.00489775,-0.0021348,,-0.0155131,0.120137,0.600683,0.207226,0.137613,1.6888e-07,-1.55433,0.814171,0.64459,0.642332,0.811263
band_gap,linear,14,nosg,,0,relaxed,steered_test_clean_alpha0.0_layer14_nosg,0.950159,10092,,eV,0.00485911,0.00485911,,,,,,,,,,,,,
band_gap,linear,14,nosg,,16,relaxed,steered_test_clean_alpha16.0_layer14_nosg,0.949863,9525,9469,eV,0.00485911,0.00487338,-0.000143117,,-0.00111323,0.913738,1,0.478163,0.12856,-1.04308e-07,-0.108327,0.987871,0.647786,0.647769,0.983295
band_gap,linear,14,nosg,,25,relaxed,steered_test_clean_alpha25.0_layer14_nosg,0.951714,10103,10051,eV,0.00485911,0.00485763,0.00124658,,0.00907968,0.362697,1,0.308949,0.137293,1.98682e-08,0.91028,0.891176,0.643761,0.648028,0.889765
band_gap,linear,14,nosg,,40,relaxed,steered_test_clean_alpha40.0_layer14_nosg,0.936804,9465,9422,eV,0.00485911,0.00487438,-0.00027142,,-0.00198556,0.847173,1,0.549885,0.136697,1.09275e-07,-0.192732,0.976124,0.621486,0.623441,0.968963
band_gap,linear,14,nosg,,60,relaxed,steered_test_clean_alpha60.0_layer14_nosg,0.883887,9686,9657,eV,0.00485911,0.00478231,-0.000232007,,-0.0016203,0.873493,1,0.311492,0.143188,-6.95388e-08,-0.159227,0.977598,0.57283,0.575394,0.977919
band_gap,pca_centroid,14,nosg,0.25,0.25,relaxed,steered_pca_test_target0.25_t0.25_k64_layer14_nosg,0.954333,985,979,eV,0.00485911,0.00488877,-0.00122157,-0.00498312,-0.00931022,0.770878,1,0.814583,0.131207,1.49012e-07,-0.291307,0.96509,0.617826,0.617043,0.96293
band_gap,pca_centroid,14,nosg,0.25,0.5,relaxed,steered_pca_test_target0.25_t0.5_k64_layer14_nosg,0.939667,982,977,eV,0.00485911,0.00486912,-0.00779114,-0.0317823,-0.0630979,0.0488628,0.195451,0.584521,0.123477,-1.78814e-07,-1.97225,0.782142,0.625462,0.619792,0.782541
band_gap,pca_centroid,14,nosg,0.25,0.75,relaxed,steered_pca_test_target0.25_t0.75_k64_layer14_nosg,0.838333,930,926,eV,0.00485911,0.00480573,-0.00283348,-0.0115586,-0.0201689,0.539534,1,0.55915,0.140487,-1.04308e-07,-0.613745,0.917725,0.593732,0.586518,0.917695
band_gap,pca_centroid,14,nosg,0.25,1,relaxed,steered_pca_test_target0.25_t1.0_k64_layer14_nosg,0.169,320,319,eV,0.00485911,0.00496749,-0.00167828,-0.00684618,-0.00617657,0.912227,1,0.582831,0.271717,2.98023e-07,-0.110317,0.973086,0.618561,0.637272,0.974946
band_gap,pca_centroid,14,nosg,1.2,0.25,relaxed,steered_pca_test_target1.2_t0.25_k64_layer14_nosg,0.953667,987,980,eV,0.00485911,0.00488737,-0.00936833,-0.00783868,-0.0603028,0.0593515,0.237406,0.865464,0.155355,5.96046e-08,-1.88778,0.739891,0.632568,0.61642,0.738669
band_gap,pca_centroid,14,nosg,1.2,0.5,relaxed,steered_pca_test_target1.2_t0.5_k64_layer14_nosg,0.94,976,970,eV,0.00485911,0.00487931,-0.00588678,-0.00492559,-0.043183,0.178963,0.481015,0.824231,0.136322,-7.45058e-08,-1.34493,0.829376,0.608586,0.594337,0.829105
band_gap,pca_centroid,14,nosg,1.2,0.75,relaxed,steered_pca_test_target1.2_t0.75_k64_layer14_nosg,0.858,951,945,eV,0.00485911,0.00482105,-0.00650924,-0.00544642,-0.0375683,0.248432,0.481015,0.866346,0.173264,2.58287e-07,-1.15488,0.809671,0.591645,0.583097,0.807487
band_gap,pca_centroid,14,nosg,1.2,1,relaxed,steered_pca_test_target1.2_t1.0_k64_layer14_nosg,0.196667,365,364,eV,0.00485911,0.00490904,-0.0125937,-0.0105374,-0.073737,0.160338,0.481015,0.633801,0.170791,-6.13431e-07,-1.40681,0.721573,0.485198,0.467799,0.724517
band_gap,linear,14,sg,,11,relaxed,steered_test_clean_alpha11.0_layer14,0.941111,292,0,eV,,0.00471821,,,,,,,,,,,,,
band_gap,linear,14,sg,,16,relaxed,steered_test_clean_alpha16.0_layer14,0.812431,8571,0,eV,,0.0048198,,,,,,,,,,,,,
band_gap,linear,14,sg,,25,relaxed,steered_test_clean_alpha25.0_layer14,0.937778,293,0,eV,,0.00477483,,,,,,,,,,,,,
band_gap,linear,14,sg,,40,relaxed,steered_test_clean_alpha40.0_layer14,0.939886,9993,0,eV,,0.00482929,,,,,,,,,,,,,
density_atomic,linear,7,nosg,,0,raw,steered_test_alpha0.0_layer7_nosg,0.957333,985,,log10_A3_per_atom,1.28446,1.28446,,,,,,,,,,,,,
density_atomic,linear,7,nosg,,16,raw,steered_test_alpha16.0_layer7_nosg,0.933333,979,974,log10_A3_per_atom,1.28446,1.28576,0.0036589,,0.104339,0.00116763,0.00116763,1.90051e-06,0.0350673,0.00135128,3.25633,0.562566,0.139362,0.139485,0.728481
density_atomic,linear,7,nosg,,40,raw,steered_test_alpha40.0_layer7_nosg,0.336,583,580,log10_A3_per_atom,1.28446,1.29471,0.00638441,,0.181325,1.49312e-05,2.98625e-05,7.57035e-07,0.0352097,0.00580528,4.36689,0.393902,0.132936,0.121773,0.0628184
density_atomic,manifold,7,nosg,2,6,raw,steered_manifold_test_d2_residual_s6_k64_layer7_nosg,0.937333,980,976,log10_A3_per_atom,1.28446,1.28778,0.00370799,,0.19218,2.71493e-09,2.71493e-09,3.68977e-21,0.0192944,0.00328575,6.0039,0.557744,0.139609,0.139813,0.892287
density_atomic,manifold,7,nosg,5,6,raw,steered_manifold_test_d5_residual_s6_k64_layer7_nosg,0.398667,554,551,log10_A3_per_atom,1.28446,1.31762,0.00445099,,0.111945,0.00883567,0.00883567,1.24109e-10,0.0397605,0.00490277,2.62773,0.586803,0.133369,0.138379,0.998749
density_atomic,manifold,7,nosg,10,6,raw,steered_manifold_test_d10_residual_s6_k64_layer7_nosg,0.0826667,132,132,log10_A3_per_atom,1.28446,1.39885,0.0018769,,0.064193,0.462125,0.462125,0.030424,0.0292383,0.00401926,0.737521,0.888918,0.109722,0.108399,0.937327
density_atomic,manifold,7,nosg,15,2,raw,steered_manifold_test_d15_residual_s2_k64_layer7_nosg,0.870333,942,938,log10_A3_per_atom,1.28446,1.28905,0.00443676,,0.149745,5.12563e-06,2.05025e-05,6.9427e-16,0.0296287,0.00288096,4.58622,0.490713,0.138411,0.140366,0.988693
density_atomic,manifold,7,nosg,15,4,raw,steered_manifold_test_d15_residual_s4_k64_layer7_nosg,0.295,423,422,log10_A3_per_atom,1.28446,1.32843,0.00951219,,0.154668,0.00159618,0.00478854,5.40416e-10,0.0615009,0.00409846,3.17728,0.304529,0.130584,0.138282,0.97959
density_atomic,manifold,7,nosg,15,6,raw,steered_manifold_test_d15_residual_s6_k64_layer7_nosg,0.095,132,132,log10_A3_per_atom,1.28446,1.4163,0.0034148,,0.115268,0.187701,0.375403,0.046381,0.029625,0.00396092,1.32432,0.797428,0.109471,0.10645,0.93481
density_atomic,manifold,7,nosg,15,8,raw,steered_manifold_test_d15_residual_s8_k64_layer7_nosg,0.057,93,93,log10_A3_per_atom,1.28446,1.44077,0.00857349,,0.0884774,0.39574,0.39574,0.37096,0.0969004,0.00087716,0.853245,0.659114,0.108733,0.152247,0.50872
density_atomic,manifold,14,sg,2,1,raw,steered_manifold_test_d2_k64_layer14,0.964,983,978,log10_A3_per_atom,1.28446,1.28321,0.000316014,,0.0148215,0.643101,0.643101,0.863697,0.0213214,0,0.463512,0.96008,0.13932,0.139872,0.944132
density_atomic,manifold,14,sg,5,1,raw,steered_manifold_test_d5_k64_layer14,0.963667,984,980,log10_A3_per_atom,1.28446,1.28307,0.000926429,,0.0424392,0.184304,0.184304,0.44005,0.0218296,0.000123002,1.32856,0.883133,0.139241,0.139735,0.959558
density_atomic,manifold,14,sg,10,1,raw,steered_manifold_test_d10_k64_layer14,0.965333,984,980,log10_A3_per_atom,1.28446,1.28584,0.00195263,,0.062158,0.0519582,0.0519582,0.12794,0.031414,0.000293378,1.94585,0.75792,0.139719,0.140717,0.989142
density_atomic,manifold,14,sg,15,1,raw,steered_manifold_test_d15_k64_layer14,0.966667,984,980,log10_A3_per_atom,1.28446,1.28526,0.00102977,,0.0449858,0.159367,0.318733,0.225294,0.0228911,0.00021995,1.40828,0.869955,0.139372,0.139062,0.850702
density_atomic,manifold,14,sg,15,6,raw,steered_manifold_test_d15_residual_s6_k64_layer14,0.942,972,967,log10_A3_per_atom,1.28446,1.28537,0.00403939,,0.105517,0.00107055,0.00321166,5.6114e-06,0.0382818,0.00113501,3.28123,0.524096,0.138634,0.140164,0.957074
density_atomic,manifold,14,sg,15,12,raw,steered_manifold_test_d15_residual_s12_k64_layer14,0.501,662,662,log10_A3_per_atom,1.28446,1.31198,0.00239921,,0.0337309,0.385778,0.385778,0.824203,0.0711281,6.03596e-05,0.867875,0.766481,0.138116,0.155278,0.609943
density_atomic,pca_centroid,9,sg,30,0.25,raw,steered_pca_test_target30_t0.25_k64_layer9,0.951,978,974,log10_A3_per_atom,1.28446,1.28226,-0.000363465,-0.00188659,-0.00874286,0.785022,0.785022,2.16786e-05,0.0415727,-0.00132899,-0.272856,0.954695,0.139661,0.142658,0.928937
density_atomic,pca_centroid,9,sg,30,0.5,raw,steered_pca_test_target30_t0.5_k64_layer9,0.753333,861,859,log10_A3_per_atom,1.28446,1.28453,-0.00183253,-0.00951188,-0.0532511,0.118959,0.356876,7.34675e-07,0.0344131,-0.00289294,-1.56072,0.785403,0.138671,0.140239,0.996019
density_atomic,pca_centroid,9,sg,30,0.75,raw,steered_pca_test_target30_t0.75_k64_layer9,0.00733333,15,15,log10_A3_per_atom,1.28446,1.3097,0.0264679,0.137383,0.380215,0.162991,0.356876,0.421204,0.0696128,0.00345127,1.47257,0.617104,0.132859,0.153099,0.529526
density_atomic,pca_centroid,14,sg,22.5,0.25,raw,steered_pca_test_target22.5_t0.25_k64_layer14,0.962667,985,981,log10_A3_per_atom,1.28446,1.284,0.0025527,0.0376958,0.0613672,0.0548856,0.109771,0.0307647,0.0415971,0.000376756,1.92208,0.689818,0.139881,0.143369,0.911362
density_atomic,pca_centroid,14,sg,22.5,0.5,raw,steered_pca_test_target22.5_t0.5_k64_layer14,0.950667,977,973,log10_A3_per_atom,1.28446,1.28579,0.00368757,0.0544544,0.0944941,0.00327961,0.0131184,8.28092e-06,0.0390244,0.00109616,2.94755,0.56234,0.139532,0.141188,0.964215
density_atomic,pca_centroid,14,sg,22.5,0.75,raw,steered_pca_test_target22.5_t0.75_k64_layer14,0.824667,903,900,log10_A3_per_atom,1.28446,1.28794,0.00379255,0.0560046,0.0957549,0.00416626,0.0131184,3.94776e-05,0.0396068,0.00131444,2.87265,0.561181,0.138167,0.138683,0.850131
density_atomic,pca_centroid,14,sg,22.5,1,raw,steered_pca_test_target22.5_t1.0_k64_layer14,0.130667,216,215,log10_A3_per_atom,1.28446,1.28929,4.47399e-05,0.000660675,0.00166817,0.980508,0.980508,0.686973,0.0268198,-0.00013622,0.0244602,0.997054,0.12644,0.124703,0.993823
density_atomic,pca_centroid,14,sg,30,0.25,raw,steered_pca_test_target30_t0.25_k64_layer14,0.960667,983,978,log10_A3_per_atom,1.28446,1.28561,0.00262489,0.0136247,0.085388,0.00770335,0.0231101,0.000445922,0.0307408,0.000728741,2.67034,0.678834,0.139512,0.140818,0.976419
density_atomic,pca_centroid,14,sg,30,0.5,raw,steered_pca_test_target30_t0.5_k64_layer14,0.949667,979,975,log10_A3_per_atom,1.28446,1.28701,0.0031737,0.0164733,0.0830012,0.0096929,0.0231101,0.000102463,0.0382368,0.000980269,2.59171,0.616723,0.139175,0.140789,0.912721
density_atomic,pca_centroid,14,sg,30,1,raw,steered_pca_test_target30_t1.0_k64_layer14,0.124667,210,209,log10_A3_per_atom,1.28446,1.28642,0.000137291,0.000712616,0.00230116,0.973493,0.973493,0.598838,0.0596614,0.00062368,0.0332675,0.992158,0.139235,0.146092,0.657479
density_atomic,pca_local,14,sg,30,0.25,raw,steered_pcalocal_test_target30_t0.25_k64_nb256_layer14,0.960333,984,980,log10_A3_per_atom,1.28446,1.28408,0.00247662,0.0128551,0.066815,0.0367278,0.0439712,0.0153801,0.0370669,0.000333236,2.09164,0.697528,0.139783,0.142274,0.915607
density_atomic,pca_local,14,sg,30,0.5,raw,steered_pcalocal_test_target30_t0.5_k64_nb256_layer14,0.951667,978,974,log10_A3_per_atom,1.28446,1.286,0.00386193,0.0200456,0.0926845,0.00390597,0.0117179,2.24647e-06,0.0416675,0.00137478,2.89259,0.542803,0.139053,0.14097,0.851125
density_atomic,pca_local,14,sg,30,0.75,raw,steered_pcalocal_test_target30_t0.75_k64_nb256_layer14,0.810333,886,883,log10_A3_per_atom,1.28446,1.28923,0.00286851,0.0148892,0.0772221,0.0219856,0.0439712,0.000770441,0.0371462,0.00102261,2.29468,0.662768,0.137879,0.138495,0.846167
