property,method,layer,family,target,strength,source,run,valid_pct,n_prompts,n_paired,unit,control_median,median,mean_diff,frac_of_target_move,cohens_d,p_paired,p_holm,p_wilcoxon,sd_diff,median_diff,t,p_welch,sd_zero,sd_alpha,p_levene
band_gap,linear,14,sg,,40,raw,steered_test_clean_alpha40.0_layer14,0.943127,10024,0,eV,,0.00492624,,,,,,,,,,,,,
band_gap,linear,14,nosg,,-16,relaxed,steered_test_clean_alpha-16.0_layer14_nosg,0.945914,10082,10039,eV,0.00485911,0.00489775,-0.0021348,,-0.0155131,0.120137,0.600683,0.207226,0.137613,1.6888e-07,-1.55433,0.814171,0.64459,0.642332,0.811263
band_gap,linear,14,nosg,,0,relaxed,steered_test_clean_alpha0.0_layer14_nosg,0.950159,10092,,eV,0.00485911,0.00485911,,,,,,,,,,,,,
band_gap,linear,14,nosg,,16,relaxed,steered_test_clean_alpha16.0_layer14_nosg,0.949863,9525,9469,eV,0.00485911,0.00487338,-0.000143117,,-0.00111323,0.913738,1,0.478163,0.12856,-1.04308e-07,-0.108327,0.987871,0.647786,0.647769,0.983295
band_gap,linear,14,nosg,,25,relaxed,steered_test_clean_alpha25.0_layer14_nosg,0.951714,10103,10051,eV,0.00485911,0.00485763,0.00124658,,0.00907968,0.362697,1,0.308949,0.137293,1.98682e-08,0.91028,0.891176,0.643761,0.648028,0.889765
band_gap,linear,14,nosg,,40,relaxed,steered_test_clean_alpha40.0_layer14_nosg,0.936804,9465,9422,eV,0.00485911,0.00487438,-0.00027142,,-0.00198556,0.847173,1,0.549885,0.136697,1.09275e-07,-0.192732,0.976124,0.621486,0.623441,0.968963
band_gap,linear,14,nosg,,60,relaxed,steered_test_clean_alpha60.0_layer14_nosg,0.883887,9686,9657,eV,0.00485911,0.00478231,-0.000232007,,-0.0016203,0.873493,1,0.311492,0.143188,-6.95388e-08,-0.159227,0.977598,0.57283,0.575394,0.977919
band_gap,pca_centroid,14,nosg,0.25,0.25,relaxed,steered_pca_test_target0.25_t0.25_k64_layer14_nosg,0.954333,985,979,eV,0.00485911,0.00488877,-0.00122157,-0.00498312,-0.00931022,0.770878,1,0.814583,0.131207,1.49012e-07,-0.291307,0.96509,0.617826,0.617043,0.96293
band_gap,pca_centroid,14,nosg,0.25,0.5,relaxed,steered_pca_test_target0.25_t0.5_k64_layer14_nosg,0.939667,982,977,eV,0.00485911,0.00486912,-0.00779114,-0.0317823,-0.0630979,0.0488628,0.195451,0.584521,0.123477,-1.78814e-07,-1.97225,0.782142,0.625462,0.619792,0.782541
band_gap,pca_centroid,14,nosg,0.25,0.75,relaxed,steered_pca_test_target0.25_t0.75_k64_layer14_nosg,0.838333,930,926,eV,0.00485911,0.00480573,-0.00283348,-0.0115586,-0.0201689,0.539534,1,0.55915,0.140487,-1.04308e-07,-0.613745,0.917725,0.593732,0.586518,0.917695
band_gap,pca_centroid,14,nosg,0.25,1,relaxed,steered_pca_test_target0.25_t1.0_k64_layer14_nosg,0.169,320,319,eV,0.00485911,0.00496749,-0.00167828,-0.00684618,-0.00617657,0.912227,1,0.582831,0.271717,2.98023e-07,-0.110317,0.973086,0.618561,0.637272,0.974946
band_gap,pca_centroid,14,nosg,1.2,0.25,relaxed,steered_pca_test_target1.2_t0.25_k64_layer14_nosg,0.953667,987,980,eV,0.00485911,0.00488737,-0.00936833,-0.00783868,-0.0603028,0.0593515,0.237406,0.865464,0.155355,5.96046e-08,-1.88778,0.739891,0.632568,0.61642,0.738669
band_gap,pca_centroid,14,nosg,1.2,0.5,relaxed,steered_pca_test_target1.2_t0.5_k64_layer14_nosg,0.94,976,970,eV,0.00485911,0.00487931,-0.00588678,-0.00492559,-0.043183,0.178963,0.481015,0.824231,0.136322,-7.45058e-08,-1.34493,0.829376,0.608586,0.594337,0.829105
band_gap,pca_centroid,14,nosg,1.2,0.75,relaxed,steered_pca_test_target1.2_t0.75_k64_layer14_nosg,0.858,951,945,eV,0.00485911,0.00482105,-0.00650924,-0.00544642,-0.0375683,0.248432,0.481015,0.866346,0.173264,2.58287e-07,-1.15488,0.809671,0.591645,0.583097,0.807487
band_gap,pca_centroid,14,nosg,1.2,1,relaxed,steered_pca_test_target1.2_t1.0_k64_layer14_nosg,0.196667,365,364,eV,0.00485911,0.00490904,-0.0125937,-0.0105374,-0.073737,0.160338,0.481015,0.633801,0.170791,-6.13431e-07,-1.40681,0.721573,0.485198,0.467799,0.724517
band_gap,linear,14,sg,,11,relaxed,steered_test_clean_alpha11.0_layer14,0.941111,292,0,eV,,0.00471821,,,,,,,,,,,,,
band_gap,linear,14,sg,,16,relaxed,steered_test_clean_alpha16.0_layer14,0.812431,8571,0,eV,,0.0048198,,,,,,,,,,,,,
band_gap,linear,14,sg,,25,relaxed,steered_test_clean_alpha25.0_layer14,0.937778,293,0,eV,,0.00477483,,,,,,,,,,,,,
band_gap,linear,14,sg,,40,relaxed,steered_test_clean_alpha40.0_layer14,0.939886,9993,0,eV,,0.00482929,,,,,,,,,,,,,
density_atomic,linear,14,sg,,0,raw,steered_test_alpha0.0_layer14,0.962667,984,,log10_A3_per_atom,1.28462,1.28462,,,,,,,,,,,,,
density_atomic,linear,14,sg,,40,raw,steered_test_alpha40.0_layer14,0.948667,984,979,log10_A3_per_atom,1.28462,1.28533,0.00181631,,0.127697,6.94008e-05,6.94008e-05,2.33789e-20,0.0142236,0.00136296,3.99551,0.776018,0.141373,0.141073,0.983475
density_atomic,linear,14,sg,,80,raw,steered_test_alpha80.0_layer14,0.884333,949,946,log10_A3_per_atom,1.28462,1.29096,0.00305624,,0.165167,4.54596e-07,9.09192e-07,1.83204e-19,0.018504,0.00176935,5.08006,0.635867,0.140197,0.140522,0.968058
density_atomic,manifold,14,sg,2,1,raw,steered_manifold_test_d2_k64_layer14,0.964,983,980,log10_A3_per_atom,1.28462,1.28321,-0.00106759,,-0.042959,0.178992,0.178992,0.841252,0.0248513,0,-1.34483,0.866598,0.141111,0.140216,0.91659
density_atomic,manifold,14,sg,5,1,raw,steered_manifold_test_d5_k64_layer14,0.963667,984,981,log10_A3_per_atom,1.28462,1.28307,-0.000619088,,-0.0244546,0.443896,0.443896,0.0177356,0.0253158,6.62863e-05,-0.76594,0.922283,0.140926,0.140123,0.955134
density_atomic,manifold,14,sg,10,1,raw,steered_manifold_test_d10_k64_layer14,0.965333,984,981,log10_A3_per_atom,1.28462,1.28584,0.000488851,,0.0574292,0.072368,0.072368,6.35727e-07,0.00851224,0,1.79874,0.938923,0.141509,0.141048,0.953199
density_atomic,manifold,14,sg,15,1,raw,steered_manifold_test_d15_k64_layer14,0.966667,984,982,log10_A3_per_atom,1.28462,1.28526,-0.000487473,,-0.0203029,0.524775,0.788516,0.000230352,0.02401,0,-0.63623,0.938594,0.141027,0.139361,0.845575
density_atomic,manifold,14,sg,15,6,raw,steered_manifold_test_d15_residual_s6_k64_layer14,0.942,972,967,log10_A3_per_atom,1.28462,1.28537,0.00278378,,0.172608,9.99781e-08,2.99934e-07,4.15836e-18,0.0161278,0.00122712,5.36753,0.663143,0.140316,0.1407,0.998451
density_atomic,manifold,14,sg,15,12,raw,steered_manifold_test_d15_residual_s12_k64_layer14,0.501,662,661,log10_A3_per_atom,1.28462,1.31198,0.00230545,,0.0331576,0.394258,0.788516,0.230785,0.0695303,0.00021398,0.852478,0.776283,0.139186,0.155298,0.705248
density_atomic,pca_centroid,9,sg,30,0.25,raw,steered_pca_test_target30_t0.25_k64_layer9,0.951,978,975,log10_A3_per_atom,1.28462,1.28226,-0.0017376,-0.00902639,-0.0914762,0.00437661,0.0131298,2.06997e-13,0.0189951,-0.00119631,-2.85634,0.787254,0.141219,0.143052,0.889714
density_atomic,pca_centroid,9,sg,30,0.5,raw,steered_pca_test_target30_t0.5_k64_layer9,0.753333,861,857,log10_A3_per_atom,1.28462,1.28453,-0.00321552,-0.0167038,-0.0848009,0.0132367,0.0264734,2.12778e-10,0.0379184,-0.00252911,-2.48251,0.635465,0.140101,0.140672,0.957881
density_atomic,pca_centroid,9,sg,30,0.75,raw,steered_pca_test_target30_t0.75_k64_layer9,0.00733333,15,15,log10_A3_per_atom,1.28462,1.3097,-0.0275801,-0.143272,-0.143882,0.586155,0.586155,0.846924,0.191686,0.00155989,-0.557251,0.670051,0.194993,0.153099,0.652901
density_atomic,pca_centroid,14,sg,22.5,0.25,raw,steered_pca_test_target22.5_t0.25_k64_layer14,0.962667,985,980,log10_A3_per_atom,1.28462,1.284,0.00124741,0.0184628,0.0693334,0.0302103,0.0604206,8.12187e-09,0.0179915,0.000654041,2.17048,0.846566,0.141484,0.143868,0.860848
density_atomic,pca_centroid,14,sg,22.5,0.5,raw,steered_pca_test_target22.5_t0.5_k64_layer14,0.950667,977,976,log10_A3_per_atom,1.28462,1.28579,0.00229057,0.0339024,0.139073,1.54023e-05,6.16091e-05,6.58581e-20,0.0164703,0.00129868,4.34477,0.720241,0.141106,0.141428,0.97874
density_atomic,pca_centroid,14,sg,22.5,0.75,raw,steered_pca_test_target22.5_t0.75_k64_layer14,0.824667,903,901,log10_A3_per_atom,1.28462,1.28794,0.00211831,0.0313528,0.122924,0.000237928,0.000713785,9.67942e-17,0.0172326,0.00155502,3.68978,0.747405,0.140038,0.139124,0.85495
density_atomic,pca_centroid,14,sg,22.5,1,raw,steered_pca_test_target22.5_t1.0_k64_layer14,0.130667,216,214,log10_A3_per_atom,1.28462,1.28929,0.00118207,0.0174956,0.0568219,0.406773,0.406773,0.0309745,0.020803,0.000938091,0.831232,0.923066,0.126857,0.126221,0.842485
density_atomic,pca_centroid,14,sg,30,0.25,raw,steered_pca_test_target30_t0.25_k64_layer14,0.960667,983,979,log10_A3_per_atom,1.28462,1.28561,0.00115289,0.00598897,0.112625,0.000444907,0.000889815,1.26648e-14,0.0102366,0.000779389,3.52391,0.856708,0.141279,0.141211,0.994418
density_atomic,pca_centroid,14,sg,30,0.5,raw,steered_pca_test_target30_t0.5_k64_layer14,0.949667,979,976,log10_A3_per_atom,1.28462,1.28701,0.00180973,0.00940107,0.118882,0.000215597,0.000646792,7.86304e-16,0.0152229,0.00117714,3.71399,0.776806,0.140796,0.141214,0.958571
density_atomic,pca_centroid,14,sg,30,1,raw,steered_pca_test_target30_t1.0_k64_layer14,0.124667,210,210,log10_A3_per_atom,1.28462,1.28642,-0.000250478,-0.00130117,-0.00426983,0.950721,0.950721,0.0692903,0.0586623,0.000949423,-0.0618757,0.985741,0.140203,0.146773,0.673598
density_atomic,pca_local,14,sg,30,0.25,raw,steered_pcalocal_test_target30_t0.25_k64_nb256_layer14,0.960333,984,982,log10_A3_per_atom,1.28462,1.28408,0.00103288,0.00536556,0.073371,0.0217019,0.0220947,4.91332e-09,0.0140775,0.000647122,2.29922,0.871948,0.141428,0.142521,0.935993
density_atomic,pca_local,14,sg,30,0.5,raw,steered_pcalocal_test_target30_t0.5_k64_nb256_layer14,0.951667,978,974,log10_A3_per_atom,1.28462,1.286,0.00235684,0.0122432,0.13039,5.09688e-05,0.000152906,3.61903e-19,0.0180754,0.00139618,4.06934,0.712478,0.140778,0.141441,0.86362
density_atomic,pca_local,14,sg,30,0.75,raw,steered_pcalocal_test_target30_t0.75_k64_nb256_layer14,0.810333,886,883,log10_A3_per_atom,1.28462,1.28923,0.00148535,0.00771599,0.0856992,0.0110474,0.0220947,2.73687e-10,0.0173321,0.00124688,2.54658,0.822984,0.139946,0.139035,0.861324
